id,happiness
9007,3.698354363
9008,3.800361156
9009,3.834730029
9010,4.088962317
9011,4.0139153
9012,4.027168274
9013,3.800595284
9014,3.824792147
9015,3.423864603
9016,4.13420248
9017,4.61255765
9018,3.970040798
9019,3.919518232
9020,4.475370288
9021,4.620146751
9022,4.217933893
9023,2.52184248
9024,3.391473055
9025,3.71207428
9026,4.694410801
9027,3.781302571
9028,3.969516039
9029,4.123974085
9030,3.956135035
9031,4.05352664
9032,4.744996071
9033,3.62519455
9034,4.199025869
9035,4.547497988
9036,2.599650383
9037,4.170730352
9038,3.996939898
9039,2.305381298
9040,3.885836363
9041,3.874851346
9042,3.212806106
9043,3.998407483
9044,3.456681371
9045,3.776335716
9046,3.206872106
9047,3.125043154
9048,4.217978477
9049,4.011989832
9050,4.121752262
9051,4.089897633
9052,3.465994596
9053,4.035841703
9054,2.984165072
9055,3.928922653
9056,3.796394825
9057,4.183680773
9058,4.0677948
9059,3.971525669
9060,4.023289204
9061,3.987639904
9062,3.667959929
9063,3.910411596
9064,4.011773348
9065,4.047521114
9066,3.133469224
9067,3.906492233
9068,3.945535779
9069,3.796923041
9070,4.187551975
9071,3.846869946
9072,4.038701057
9073,4.132635593
9074,3.268788457
9075,3.446210742
9076,3.887374878
9077,3.657554626
9078,3.704097629
9079,4.034843445
9080,3.326245666
9081,4.084969759
9082,3.790024757
9083,4.013245106
9084,4.146142721
9085,4.179514408
9086,3.498340368
9087,4.307416916
9088,3.799730897
9089,4.190915585
9090,3.853621364
9091,3.5905931
9092,3.410075307
9093,3.996995568
9094,2.895077705
9095,4.051145554
9096,4.076319695
9097,3.75907886
9098,3.83702755
9099,2.664529204
9100,4.09635663
9101,4.033909321
9102,4.155787945
9103,4.101056576
9104,3.699516535
9105,3.197086573
9106,3.758037806
9107,3.997560978
9108,4.674310684
9109,4.712470531
9110,3.878468752
9111,4.209523201
9112,3.912627935
9113,4.033777237
9114,3.930695415
9115,3.775003314
9116,4.00907135
9117,4.120079041
9118,4.130010366
9119,4.083367348
9120,4.587645054
9121,3.870732903
9122,4.468580127
9123,2.829204679
9124,3.874032497
9125,3.884119034
9126,3.239557862
9127,4.146205664
9128,3.997431874
9129,3.753170133
9130,3.509058475
9131,3.991811991
9132,3.889383554
9133,4.380937696
9134,3.964938283
9135,3.987594843
9136,4.657259941
9137,3.880249977
9138,3.949187875
9139,3.10796988
9140,5.016711235
9141,2.830861807
9142,3.608404875
9143,3.564014316
9144,2.979871273
9145,4.110271215
9146,4.557543278
9147,1.661405325
9148,3.175761342
9149,4.604150295
9150,4.045287132
9151,4.297467232
9152,4.078313828
9153,4.22888279
9154,4.06524992
9155,4.10490799
9156,3.652879238
9157,3.399814963
9158,3.790880442
9159,3.407386422
9160,1.795243979
9161,2.630179644
9162,3.967563987
9163,4.139791489
9164,4.03980875
9165,4.033012629
9166,3.977301836
9167,3.826059461
9168,3.604541779
9169,3.977169991
9170,4.060759544
9171,3.646034837
9172,4.628189087
9173,4.60481739
9174,3.875608921
9175,4.666098833
9176,3.85622406
9177,4.126618862
9178,3.667610526
9179,3.50065279
9180,4.357473254
9181,4.03322506
9182,3.421919227
9183,4.62614727
9184,2.814216018
9185,3.708542228
9186,3.955006361
9187,4.391394615
9188,2.757324338
9189,4.074253559
9190,2.200440168
9191,3.659276962
9192,4.020835638
9193,4.665874481
9194,4.015235424
9195,4.035284042
9196,3.859080076
9197,4.60515523
9198,4.024815559
9199,4.66190505
9200,3.682992816
9201,3.781394958
9202,3.891344428
9203,3.967786193
9204,4.091608524
9205,4.063610554
9206,4.751767874
9207,3.813557386
9208,4.061213017
9209,3.965009451
9210,4.27306056
9211,3.07598865
9212,3.534691334
9213,2.372164369
9214,4.614933968
9215,4.608482838
9216,4.12490654
9217,3.82454133
9218,4.60625124
9219,4.054005861
9220,3.953828692
9221,4.048388004
9222,3.163906336
9223,3.958856821
9224,3.660472512
9225,3.291761398
9226,4.019577265
9227,2.570527792
9228,3.078462243
9229,3.278798819
9230,4.06974411
9231,3.892044067
9232,3.494921327
9233,4.135154724
9234,3.972842455
9235,1.785742044
9236,4.052012682
9237,4.473686337
9238,3.916146994
9239,3.81946516
9240,3.996917486
9241,4.788749218
9242,3.974523187
9243,4.769598722
9244,3.752225876
9245,2.704298139
9246,4.590698719
9247,3.982757092
9248,4.381098509
9249,4.535217285
9250,4.051784277
9251,3.089709282
9252,4.959010363
9253,2.712364316
9254,3.869312048
9255,3.106618881
9256,4.45201242
9257,4.023335934
9258,3.873735309
9259,3.55787158
9260,3.96944809
9261,4.188144684
9262,3.824114561
9263,3.219792247
9264,3.885748744
9265,4.086353302
9266,3.92693162
9267,3.370426536
9268,4.227981091
9269,4.014273882
9270,4.829058409
9271,4.699501038
9272,2.584140062
9273,3.814163327
9274,3.398893476
9275,4.190995455
9276,3.569078207
9277,3.910773277
9278,3.686181664
9279,4.034851074
9280,3.662846684
9281,4.075119972
9282,4.568179369
9283,4.296470284
9284,4.666575432
9285,3.894683361
9286,3.879524469
9287,4.098133326
9288,2.271776915
9289,3.380091786
9290,3.784499884
9291,4.184436321
9292,3.151883364
9293,4.23331368
9294,4.371186614
9295,1.780000091
9296,4.290893793
9297,4.525537491
9298,3.729694009
9299,3.53743577
9300,3.913449168
9301,4.096678734
9302,4.123808861
9303,3.712188005
9304,3.49456346
9305,4.027808666
9306,4.009198427
9307,3.895277262
9308,4.136942863
9309,4.041312218
9310,3.582369685
9311,3.725637913
9312,2.908901095
9313,4.728438377
9314,3.39317739
9315,2.63496089
9316,4.579430819
9317,3.399446011
9318,3.816234469
9319,4.591593504
9320,2.746743441
9321,4.01228857
9322,4.022812366
9323,3.444338202
9324,3.096648097
9325,3.182869911
9326,3.892792702
9327,4.24711132
9328,3.116596818
9329,3.371497273
9330,3.298332453
9331,3.911605239
9332,4.568194389
9333,4.07525444
9334,3.818464637
9335,4.352673292
9336,3.903832078
9337,4.092049599
9338,4.02697134
9339,4.554255009
9340,4.572999001
9341,3.339615107
9342,4.006155968
9343,3.673186779
9344,2.33950758
9345,3.233304143
9346,3.345547557
9347,3.721632838
9348,3.281282544
9349,3.872105241
9350,3.722885609
9351,4.032639503
9352,4.025022507
9353,3.567189693
9354,3.932514429
9355,4.156585217
9356,3.45866847
9357,4.134046555
9358,4.029323339
9359,3.659986615
9360,3.636167526
9361,3.9562006
9362,4.125504971
9363,3.515619278
9364,3.099758983
9365,2.671404004
9366,4.641172409
9367,4.122000694
9368,4.261204243
9369,4.505433321
9370,4.242928505
9371,2.953852177
9372,3.977886558
9373,4.046137333
9374,3.648348212
9375,3.978664875
9376,3.271602154
9377,4.005782127
9378,4.386290073
9379,4.731486797
9380,3.928762794
9381,4.076319218
9382,3.635991573
9383,3.182325006
9384,3.983759403
9385,3.906973004
9386,4.200086832
9387,4.086452961
9388,4.198646545
9389,4.170474291
9390,4.020624876
9391,2.534789443
9392,3.305900216
9393,4.077121973
9394,4.128195763
9395,3.742368698
9396,3.399567366
9397,4.099955082
9398,4.306671619
9399,3.194367051
9400,3.452417493
9401,4.004843473
9402,4.394090891
9403,4.176598072
9404,3.865006447
9405,4.108867168
9406,4.532241583
9407,2.39204669
9408,4.203567028
9409,4.028228521
9410,3.998056054
9411,4.10140872
9412,3.118399382
9413,4.64727211
9414,4.057493925
9415,3.823819995
9416,3.669764876
9417,3.863998532
9418,4.091437578
9419,3.73581481
9420,4.041806221
9421,4.723632336
9422,3.993804097
9423,3.733679652
9424,3.661281705
9425,3.370659828
9426,3.836216331
9427,3.986373663
9428,3.903966069
9429,3.600088954
9430,3.049932241
9431,3.57187748
9432,4.428807497
9433,3.960160971
9434,3.760347247
9435,3.224935651
9436,3.86875546
9437,2.78698504
9438,3.826397657
9439,3.979174256
9440,3.624913573
9441,4.062034369
9442,3.778256893
9443,4.180868626
9444,4.081964016
9445,4.097540379
9446,4.272659063
9447,3.881858945
9448,4.05427146
9449,4.071486473
9450,2.505269766
9451,4.095492125
9452,4.187879086
9453,4.023625135
9454,3.960744739
9455,3.37829268
9456,3.978397846
9457,4.286952019
9458,3.908300161
9459,3.932399988
9460,3.52720809
9461,2.629000902
9462,4.425223827
9463,3.8917135
9464,3.346230984
9465,4.085175037
9466,2.96120882
9467,4.018244028
9468,4.013743877
9469,4.008574009
9470,3.930210948
9471,3.609394789
9472,4.023827553
9473,3.719186664
9474,4.102784157
9475,2.750578761
9476,4.679713249
9477,4.863733768
9478,3.031627178
9479,3.516448498
9480,4.115236282
9481,3.268116355
9482,4.120258331
9483,4.008612156
9484,4.317118645
9485,3.821438432
9486,4.064234734
9487,3.457980037
9488,4.111074448
9489,3.921755433
9490,4.646495581
9491,4.103774071
9492,3.883079529
9493,4.13099885
9494,3.175949574
9495,4.709511757
9496,3.343508601
9497,3.851723433
9498,4.063266277
9499,2.376101375
9500,3.844483256
9501,2.943973899
9502,4.616629124
9503,3.957091212
9504,3.976103783
9505,4.115147591
9506,3.883736491
9507,3.383809209
9508,3.397738814
9509,3.690877795
9510,4.45023334
9511,3.899482846
9512,4.042180061
9513,3.875926375
9514,3.87116158
9515,3.978442073
9516,4.125780106
9517,3.589424849
9518,3.914364576
9519,3.499596953
9520,3.920782208
9521,4.009489536
9522,3.354591131
9523,3.837227583
9524,3.443743348
9525,2.795898795
9526,3.811931014
9527,3.640799642
9528,2.658108592
9529,3.881975055
9530,4.119856596
9531,4.686201572
9532,3.059237003
9533,3.241967201
9534,2.457134843
9535,2.487930179
9536,4.065929174
9537,3.875982046
9538,4.49286139
9539,3.807056904
9540,2.992974877
9541,2.608478427
9542,4.110480785
9543,3.765391827
9544,3.624116182
9545,3.960373759
9546,3.997092247
9547,3.833269954
9548,4.036828518
9549,3.078901052
9550,4.190905094
9551,3.783789754
9552,3.89537847
9553,4.712280512
9554,4.004735947
9555,3.510975838
9556,3.753010511
9557,3.269683838
9558,3.444541097
9559,4.079467773
9560,3.82284534
9561,4.107099771
9562,4.205370426
9563,4.09579587
9564,3.109712124
9565,4.160559893
9566,4.622018099
9567,3.825866222
9568,4.661848068
9569,4.122539997
9570,3.997222543
9571,3.965360641
9572,3.491507053
9573,3.871450424
9574,3.866073728
9575,4.110552311
9576,4.128446579
9577,4.164983034
9578,4.448537469
9579,4.098990202
9580,4.672861099
9581,4.646831989
9582,3.702561617
9583,4.072984219
9584,2.589144468
9585,4.160321951
9586,3.798798203
9587,3.783435583
9588,3.237082124
9589,4.098954678
9590,4.263305902
9591,4.186737537
9592,3.846930623
9593,4.011637211
9594,4.457129598
9595,3.475200176
9596,3.909589052
9597,4.01039362
9598,3.994250774
9599,2.463275671
9600,4.222489357
9601,4.635823727
9602,4.542660713
9603,4.161223173
9604,3.733211398
9605,4.345977664
9606,4.162808418
9607,4.442679644
9608,2.295811892
9609,4.031028748
9610,2.90157783
9611,2.807480216
9612,3.945843816
9613,4.073043823
9614,4.030315399
9615,4.05660677
9616,4.033013821
9617,3.976805091
9618,3.951480985
9619,3.371087074
9620,4.023360968
9621,3.918906689
9622,3.297970295
9623,3.903437018
9624,4.001377106
9625,3.988767147
9626,4.286432028
9627,4.102094173
9628,4.012092113
9629,3.356856585
9630,3.991926432
9631,4.625617504
9632,3.963999867
9633,4.835094213
9634,3.913492918
9635,1.539354086
9636,3.767370224
9637,3.469470263
9638,3.925159335
9639,3.060019255
9640,4.077871323
9641,4.154624701
9642,3.379051805
9643,4.639652252
9644,3.942863941
9645,3.421344161
9646,4.818774462
9647,2.800584078
9648,3.954250216
9649,4.853520393
9650,3.733727932
9651,4.533678532
9652,3.977147102
9653,3.999679446
9654,3.955154538
9655,3.937851071
9656,3.982799768
9657,4.067809582
9658,4.07614851
9659,3.969478726
9660,4.05934
9661,4.079086781
9662,4.039261341
9663,4.123755455
9664,4.16089654
9665,4.118945599
9666,4.539741516
9667,3.395390987
9668,3.962160349
9669,4.037781715
9670,3.83942318
9671,3.799276352
9672,3.647830486
9673,4.072299957
9674,3.733090639
9675,3.924156547
9676,4.051247358
9677,3.370689869
9678,4.084470749
9679,3.935356617
9680,4.598588943
9681,4.588698864
9682,4.013891697
9683,4.222391844
9684,4.892401934
9685,3.541243315
9686,3.513178587
9687,4.009522915
9688,4.097189188
9689,4.633167744
9690,3.054490805
9691,4.209393978
9692,3.913528323
9693,4.503665447
9694,3.95609796
9695,3.848932505
9696,3.895624399
9697,4.263082027
9698,3.968529701
9699,3.956306458
9700,4.118095636
9701,3.861902237
9702,3.52136898
9703,3.775591016
9704,2.225045443
9705,4.809574366
9706,3.997502089
9707,4.660571337
9708,3.82539928
9709,3.937081695
9710,4.584121466
9711,4.425314665
9712,3.345878363
9713,4.064211369
9714,3.390520811
9715,3.853842258
9716,3.950930357
9717,3.875073552
9718,2.78867662
9719,4.237335682
9720,3.94098711
9721,4.004821301
9722,4.084694386
9723,3.731679916
9724,4.14525032
9725,2.433154821
9726,2.076847434
9727,3.001852155
9728,4.255708575
9729,2.580732465
9730,3.949001551
9731,4.529499054
9732,4.543682098
9733,3.910947561
9734,3.891753435
9735,4.075100422
9736,3.287974358
9737,4.429741621
9738,3.96490109
9739,3.815944314
9740,3.788920164
9741,4.513307571
9742,3.312242031
9743,3.191247821
9744,3.937583923
9745,3.97870779
9746,4.007269621
9747,3.382483721
9748,4.147042751
9749,4.534134865
9750,1.8406955
9751,4.007867813
9752,4.070352793
9753,3.787633657
9754,4.607557774
9755,3.723725915
9756,3.652305841
9757,4.687737942
9758,3.873644471
9759,4.153954029
9760,3.91488719
9761,4.562019825
9762,4.173243284
9763,4.67586875
9764,3.409880757
9765,3.87460804
9766,3.720043778
9767,4.048040867
9768,4.574144363
9769,3.25645113
9770,4.328053236
9771,4.435397267
9772,3.847041845
9773,3.698047996
9774,3.621576786
9775,3.036426663
9776,4.010653496
9777,3.921564221
9778,3.381377935
9779,4.56588316
9780,3.342243314
9781,4.039135933
9782,4.464073181
9783,3.964608788
9784,3.947835088
9785,3.990818024
9786,3.68724525
9787,3.714592218
9788,2.708956122
9789,4.691161156
9790,4.094651461
9791,2.72258532
9792,4.408763647
9793,2.481496692
9794,4.547438145
9795,4.661559582
9796,3.278739333
9797,3.256786942
9798,4.08234787
9799,4.527690411
9800,3.359668493
9801,3.84265244
9802,4.637731075
9803,4.037030697
9804,3.534688473
9805,3.832140446
9806,4.803072691
9807,4.055280209
9808,4.041909695
9809,4.192626953
9810,4.123222351
9811,3.78375566
9812,4.179218292
9813,3.497877717
9814,2.822076559
9815,3.941844463
9816,3.817006946
9817,4.481619
9818,3.895609498
9819,3.968169451
9820,3.34006083
9821,3.896695733
9822,4.567579746
9823,3.6759547
9824,3.285878301
9825,4.115001678
9826,3.922612667
9827,4.031109095
9828,4.526381493
9829,4.02121067
9830,3.82783401
9831,4.178185463
9832,4.030472755
9833,3.948689103
9834,4.9106493
9835,4.153751373
9836,3.470522881
9837,3.961607337
9838,4.263510466
9839,2.991215587
9840,4.674309731
9841,3.609272242
9842,4.047907591
9843,3.074482203
9844,4.051369667
9845,4.578309536
9846,2.794068098
9847,3.223164678
9848,4.065005064
9849,4.066269398
9850,3.792733192
9851,4.124722958
9852,4.641455173
9853,3.469182372
9854,2.511455059
9855,3.923678279
9856,4.570195198
9857,4.055613041
9858,3.416623473
9859,4.139707327
9860,3.377996802
9861,4.105491877
9862,4.113342285
9863,4.536045074
9864,4.019678593
9865,4.562345982
9866,2.965340137
9867,3.354294181
9868,3.287657261
9869,4.606310844
9870,4.669603825
9871,4.095864296
9872,4.107216358
9873,4.155286908
9874,4.161993742
9875,4.278203011
9876,3.792913914
9877,4.482176423
9878,4.774956226
9879,3.974006176
9880,4.133225203
9881,4.041930199
9882,3.86532402
9883,3.35101831
9884,4.175858021
9885,4.12451601
9886,3.832435727
9887,2.699795008
9888,4.107363462
9889,3.92634213
9890,4.60156846
9891,3.265772223
9892,4.137381077
9893,4.803810835
9894,4.050276279
9895,4.077738285
9896,3.960277081
9897,4.043978214
9898,3.298342109
9899,4.151215553
9900,3.715789318
9901,3.175065637
9902,3.622946024
9903,4.0679667
9904,3.29163754
9905,4.002459526
9906,4.058785439
9907,2.649563789
9908,4.626772404
9909,4.45674789
9910,4.718732834
9911,4.253227949
9912,4.212811947
9913,3.700900078
9914,3.836612225
9915,4.676318645
9916,4.048946857
9917,3.463429928
9918,3.981390357
9919,4.117208481
9920,3.854272246
9921,4.039118767
9922,3.356620908
9923,4.133283377
9924,3.848990202
9925,3.400348306
9926,3.789413095
9927,3.915670276
9928,3.322189927
9929,4.102816582
9930,4.118626118
9931,3.926690698
9932,4.434040785
9933,3.477175713
9934,3.156090975
9935,2.170975447
9936,4.010327339
9937,4.129655838
9938,4.247227907
9939,3.376539707
9940,3.624801159
9941,3.64500308
9942,3.855415463
9943,4.032749176
9944,3.901426792
9945,4.822562218
9946,2.457517266
9947,4.032181263
9948,3.411155462
9949,4.205714703
9950,2.840631604
9951,3.301131964
9952,4.626382113
9953,3.972472787
9954,2.890166044
9955,4.00660038
9956,4.663727999
9957,4.680764198
9958,4.021472454
9959,4.196407795
9960,3.861505747
9961,4.161379576
9962,4.093267679
9963,2.834212661
9964,4.018369913
9965,4.552509785
9966,3.940344214
9967,4.730205774
9968,3.832294941
9969,4.248231411
9970,2.341611743
9971,3.972582817
9972,4.720669031
9973,4.184211135
9974,3.776608467
9975,4.156806469
9976,3.860860825
9977,4.662867546
9978,2.951808214
9979,3.946743608
9980,4.613899708
9981,3.967184424
9982,4.71370697
9983,3.995546341
9984,3.312638521
9985,3.612437487
9986,4.313905835
9987,4.115456581
9988,3.788013101
9989,2.344609499
9990,4.150341988
9991,3.813823819
9992,3.859820724
9993,4.393723607
9994,3.272262216
9995,3.836132288
9996,4.707961082
9997,3.126101017
9998,3.933507919
9999,3.455118895
10000,4.100853443
10001,4.14843297
10002,3.92302525
10003,3.96400094
10004,3.902266979
10005,3.29253459
10006,3.980327725
10007,3.250153542
10008,4.00210309
10009,4.116790295
10010,4.546368122
10011,3.371714354
10012,4.000057697
10013,3.360526204
